Time,Acceleration,SFA,Kalman
9006,6.43,6.50,6.46
9014,6.56,6.50,6.46
9020,6.58,6.50,6.47
9028,6.61,6.50,6.47
9037,6.61,6.50,6.48
9042,6.48,6.50,6.48
9049,6.49,6.50,6.48
9057,6.49,6.50,6.48
9065,6.57,6.50,6.48
9071,6.43,6.50,6.48
9079,6.61,6.50,6.48
9088,6.61,6.50,6.49
9093,6.61,6.50,6.50
9099,6.55,6.50,6.50
9108,6.55,6.50,6.50
9116,6.48,6.50,6.50
9123,6.56,6.50,6.51
9130,6.55,6.50,6.51
9138,6.61,6.50,6.51
9144,6.61,6.50,6.52
9150,6.43,6.50,6.52
9158,6.62,6.50,6.52
9167,6.62,6.50,6.52
9174,6.49,6.50,6.52
9180,6.56,6.50,6.52
9189,6.62,6.50,6.52
9194,6.62,6.50,6.53
9200,6.55,6.50,6.53
9209,6.59,6.50,6.53
9217,6.59,6.50,6.54
9225,6.74,6.50,6.54
9231,6.73,6.50,6.55
9239,6.68,6.50,6.56
9246,6.68,6.50,6.56
9251,6.79,6.50,6.57
9259,6.30,6.50,6.57
9268,6.30,6.50,6.56
9276,6.50,6.50,6.56
9282,6.32,6.50,6.55
9290,6.25,6.50,6.54
9297,6.25,6.50,6.53
9303,6.44,6.50,6.52
9310,6.67,6.50,6.53
9319,6.67,6.50,6.53
9327,6.69,6.50,6.54
9334,6.37,6.50,6.53
9341,6.31,6.50,6.53
9348,6.31,6.50,6.52
9354,6.37,6.50,6.51
9361,6.37,6.50,6.51
9369,6.61,6.50,6.51
9378,6.61,6.50,6.51
9385,6.69,6.50,6.52
9391,6.69,6.50,6.52
9398,6.69,6.50,6.53
9406,6.66,6.50,6.54
9413,6.70,6.50,6.55
9420,6.57,6.50,6.55
9429,6.57,6.50,6.55
9437,6.26,6.50,6.54
9442,6.67,6.50,6.55
9449,6.67,6.50,6.55
9457,7.08,6.50,6.57
9464,6.80,6.50,6.58
9471,6.37,6.50,6.58
9479,6.25,6.50,6.57
9488,6.25,6.50,6.56
9493,6.54,6.50,6.55
9500,6.87,6.50,6.56
9508,6.87,6.50,6.57
9516,8.08,6.50,6.64
9522,7.27,6.50,6.68
9530,7.55,6.50,6.72
9539,7.55,6.50,6.75
9544,6.47,6.50,6.74
9550,6.81,6.50,6.74
9558,6.81,6.50,6.74
9566,7.65,6.50,6.78
9573,5.55,6.50,6.77
9580,5.85,6.50,6.72
9589,5.85,6.44,6.67
9594,4.68,6.44,6.58
9600,4.53,6.44,6.49
9605,4.53,6.44,6.40
9611,7.19,6.37,6.36
9619,7.19,6.31,6.35
9627,7.72,6.31,6.34
9634,7.07,6.19,6.30
9641,6.33,6.06,6.24
9647,6.33,6.06,6.18
9652,6.11,5.94,6.12
9658,6.11,5.94,6.05
9663,6.03,5.81,5.98
9671,2.21,5.69,5.82
9679,2.21,4.81,5.32
9688,-26.32,0.75,3.25
9693,6.76,0.75,1.24
9699,6.76,-0.75,-0.06
9704,-2.90,-0.75,-1.03
9710,-2.90,-0.75,-1.53
9718,0.91,-0.75,-1.43
9725,-1.53,-0.75,-1.44
9732,-1.16,-0.75,-1.45
9741,-0.91,-0.75,-1.45
9747,-0.91,-0.75,-1.43
9754,-1.21,-0.75,-1.43
9761,-1.27,-0.75,-1.43
9770,-1.28,-0.75,-1.43
9779,-1.28,-0.75,-1.43
9788,-1.41,-0.75,-1.44
9793,-1.21,-0.75,-1.44
9800,-1.21,-0.81,-1.43
9808,-1.11,-0.81,-1.42
9814,-1.10,-0.81,-1.41
9821,-1.22,-0.81,-1.41
9830,-1.22,-0.81,-1.40
9838,-1.21,-0.81,-1.40
9843,-1.26,-0.81,-1.40
9850,-1.26,-0.81,-1.40
9857,-1.28,-0.81,-1.40
9863,-1.17,-0.81,-1.40
9871,-1.16,-0.81,-1.39
9879,-1.16,-0.81,-1.39
9887,-1.27,-0.81,-1.39
9893,-1.33,-0.81,-1.39
9900,-1.33,-0.81,-1.39
9908,-1.35,-0.81,-1.40
9914,-1.29,-0.81,-1.40
9921,-1.10,-0.81,-1.39
9929,-1.10,-0.81,-1.39
9937,-1.15,-0.81,-1.38
9943,-1.39,-0.81,-1.38
9950,-1.39,-0.81,-1.39
9957,-1.22,-0.81,-1.38
9963,-1.22,-0.81,-1.38
9971,-1.10,-0.81,-1.38
9979,-1.10,-0.88,-1.37
9986,-1.15,-0.88,-1.37
9993,-1.28,-0.88,-1.36
9999,-1.28,-0.88,-1.36
10006,-1.22,-0.88,-1.36
10012,-1.22,-0.88,-1.36
10020,-1.22,-0.88,-1.36
10028,-1.34,-0.88,-1.36
10034,-1.09,-0.88,-1.36
10042,-1.33,-0.88,-1.35
10049,-1.33,-0.88,-1.36
10054,-1.28,-0.88,-1.36
10062,-1.33,-0.88,-1.36
10070,-1.33,-0.88,-1.36
10077,-1.34,-0.88,-1.36
10083,-0.98,-0.88,-1.36
10092,-1.28,-0.88,-1.35
10098,-1.28,-0.88,-1.36
10103,-1.16,-0.88,-1.35
10112,-1.28,-0.88,-1.35
10120,-1.28,-0.88,-1.35
10127,-1.34,-0.88,-1.36
10133,-1.22,-0.88,-1.36
10142,-1.22,-0.88,-1.35
10147,-1.22,-0.88,-1.35
10153,-1.22,-0.88,-1.35
10161,-1.22,-0.88,-1.35
10169,-1.28,-0.88,-1.35
10175,-1.28,-0.88,-1.35
10182,-1.16,-0.88,-1.35
10191,-1.16,-0.88,-1.34
10196,-1.09,-0.88,-1.33
10203,-1.22,-0.88,-1.33
10211,-1.22,-0.88,-1.33
10219,-1.10,-0.88,-1.32
10225,-1.22,-0.88,-1.32
10232,-1.22,-0.88,-1.32
10241,-1.22,-0.88,-1.32
10246,-1.28,-0.88,-1.32
10253,-1.34,-0.94,-1.32
10261,-1.34,-0.94,-1.33
10268,-1.22,-0.94,-1.33
10274,-1.28,-0.94,-1.33
10282,-1.22,-0.94,-1.33
10291,-1.22,-0.94,-1.33
10296,-1.22,-0.94,-1.32
10302,-1.28,-0.94,-1.32
10311,-1.28,-0.94,-1.32
10319,-1.16,-0.94,-1.32
10324,-1.22,-0.94,-1.32
10332,-1.22,-0.94,-1.31
10341,-1.22,-0.94,-1.31
10346,-1.28,-0.94,-1.31
10352,-1.28,-0.94,-1.31
10360,-1.28,-0.94,-1.31
10367,-1.28,-0.94,-1.31
10374,-1.16,-0.94,-1.31
10382,-1.10,-0.94,-1.31
10390,-1.10,-0.94,-1.30
10395,-1.28,-0.94,-1.30
10402,-1.22,-0.94,-1.30
10410,-1.22,-0.94,-1.30
10416,-1.28,-0.94,-1.31
10423,-1.28,-0.94,-1.31
10431,-1.28,-0.94,-1.31
10440,-1.16,-0.94,-1.31
10445,-1.22,-0.94,-1.31
10452,-1.22,-0.94,-1.30
10459,-1.15,-0.94,-1.30
10464,-1.28,-0.94,-1.30
10473,-1.35,-0.94,-1.30
10481,-1.35,-0.94,-1.31
10488,-1.16,-0.94,-1.30
10494,-1.16,-0.94,-1.30
10501,-1.16,-0.94,-1.29
10508,-1.21,-0.94,-1.29
10514,-1.22,-0.94,-1.29
10522,-1.28,-0.94,-1.29
10530,-1.28,-0.94,-1.29
10538,-1.28,-0.94,-1.29
10544,-1.21,-0.94,-1.29
10550,-1.21,-0.94,-1.29
10556,-1.22,-0.94,-1.29
10563,-1.16,-0.94,-1.29
10572,-1.16,-0.94,-1.28
10580,-1.28,-0.94,-1.28
10586,-1.16,-0.94,-1.28
10593,-1.22,-0.94,-1.28
10600,-1.22,-0.94,-1.28
10606,-1.16,-0.94,-1.28
10613,-1.22,-0.94,-1.27
10622,-1.22,-0.94,-1.27
10629,-1.16,-0.94,-1.27
10636,-1.22,-0.94,-1.27
10643,-1.22,-0.94,-1.27
10650,-1.22,-0.94,-1.27
10655,-1.15,-0.94,-1.27
10663,-1.22,-0.94,-1.27
10672,-1.22,-1.00,-1.27
10679,-1.35,-1.00,-1.27
10685,-1.22,-1.00,-1.27
10693,-1.22,-1.00,-1.27
10699,-1.22,-1.00,-1.27
10705,-1.22,-1.00,-1.27
10713,-1.22,-1.00,-1.27
10722,-1.22,-1.00,-1.27
10729,-1.28,-1.00,-1.28
10735,-1.22,-1.00,-1.28
10744,-1.28,-1.00,-1.28
10750,-1.28,-1.00,-1.28
10755,-1.28,-1.00,-1.29
10763,-1.16,-1.00,-1.29
10772,-1.16,-1.00,-1.28
10779,-1.28,-1.00,-1.28
10785,-1.16,-1.00,-1.28
10793,-1.16,-1.00,-1.28
10799,-1.16,-1.00,-1.28
10805,-1.28,-1.00,-1.28
10813,-1.16,-1.00,-1.27
10822,-1.16,-1.00,-1.27
10829,-1.22,-1.00,-1.27
10835,-1.10,-1.00,-1.27
10843,-1.28,-1.00,-1.26
10849,-1.28,-1.00,-1.26
10855,-1.22,-1.00,-1.27
10863,-1.22,-1.00,-1.27
10871,-1.22,-1.00,-1.27
10877,-1.22,-1.00,-1.27
10884,-1.16,-1.00,-1.27
10893,-1.16,-1.00,-1.26
10898,-1.28,-1.00,-1.27
10905,-1.22,-1.00,-1.27
10913,-1.22,-1.00,-1.26
10921,-1.22,-1.00,-1.26
10927,-1.22,-1.00,-1.26
10935,-1.28,-1.00,-1.27
10943,-1.28,-1.00,-1.27
10948,-1.22,-1.00,-1.27
10954,-1.16,-1.00,-1.26
10962,-1.16,-1.00,-1.26
10969,-1.10,-1.00,-1.26
10975,-1.22,-1.00,-1.25
10984,-1.22,-1.00,-1.25
10992,-1.22,-1.00,-1.25
10997,-1.16,-1.00,-1.25
11004,-1.16,-1.00,-1.24
11012,-1.16,-1.00,-1.24
11019,-1.22,-1.00,-1.24
11025,-1.04,-1.00,-1.24
11033,-1.16,-1.00,-1.23
11042,-1.16,-1.00,-1.23
11047,-1.09,-1.00,-1.23
11053,-1.09,-1.00,-1.22
11061,-1.16,-1.00,-1.22
11067,-1.28,-1.00,-1.23
11075,-1.16,-1.00,-1.23
11083,-1.16,-1.00,-1.23
11091,-1.22,-1.00,-1.23
11097,-1.34,-1.00,-1.23
11103,-1.34,-1.00,-1.24
11111,-1.28,-1.00,-1.24
11116,-1.16,-1.00,-1.25
11124,-1.10,-1.00,-1.24
11133,-1.10,-1.00,-1.24
11141,-1.34,-1.00,-1.25
11147,-1.34,-1.00,-1.25
11153,-1.34,-1.00,-1.26
11160,-1.10,-1.00,-1.25
11166,-1.16,-1.00,-1.25
11174,-1.28,-1.00,-1.25
11183,-1.28,-1.00,-1.25
11190,-1.28,-1.00,-1.25
11196,-1.16,-1.00,-1.25
11202,-1.16,-1.00,-1.25
11209,-1.22,-1.00,-1.25
11216,-1.22,-1.00,-1.25
11224,-1.16,-1.00,-1.25
11232,-1.16,-1.00,-1.25
11240,-1.21,-1.00,-1.25
11246,-1.16,-1.00,-1.25
11253,-1.16,-1.00,-1.25
11259,-1.28,-1.00,-1.25
11266,-1.16,-1.00,-1.25
11274,-1.22,-1.00,-1.25
11283,-1.22,-1.00,-1.25
11290,-1.22,-1.00,-1.25
11297,-1.28,-1.00,-1.25
11303,-1.28,-1.00,-1.25
11312,-1.22,-1.00,-1.25
11318,-1.22,-1.00,-1.25
11325,-1.10,-1.00,-1.25
11334,-1.10,-1.00,-1.24
11342,-1.10,-1.00,-1.24
11348,-1.28,-1.00,-1.24
11354,-1.28,-1.00,-1.24
11362,-1.16,-1.00,-1.24
11369,-1.15,-1.00,-1.24
11376,-1.28,-1.00,-1.24
11384,-1.28,-1.00,-1.25
11393,-1.16,-1.00,-1.25
11398,-1.28,-1.00,-1.25
11405,-1.03,-1.00,-1.25
11413,-1.03,-1.00,-1.24
11420,-1.16,-1.00,-1.24
11427,-1.16,-1.00,-1.24
11435,-1.16,-1.00,-1.23
11444,-1.16,-1.00,-1.23
11449,-1.22,-1.00,-1.23
11455,-1.15,-1.00,-1.23
11463,-1.15,-1.00,-1.23
11471,-1.34,-1.00,-1.24
11478,-1.28,-1.00,-1.24
11486,-1.22,-1.00,-1.24
11494,-1.22,-1.00,-1.24
11499,-1.22,-1.00,-1.24
11506,-1.09,-1.00,-1.24
11514,-1.09,-1.00,-1.23
11523,-1.22,-1.00,-1.23
11530,-1.22,-1.00,-1.23
11537,-1.28,-1.00,-1.24
11545,-1.04,-1.00,-1.23
11551,-1.04,-1.00,-1.23
11557,-1.28,-1.00,-1.22
11565,-1.09,-1.00,-1.22
11573,-1.09,-1.00,-1.22
11581,-1.16,-1.00,-1.22
11587,-1.22,-1.00,-1.22
11596,-0.97,-1.00,-1.21
11601,-0.97,-1.00,-1.21
11608,-1.15,-1.00,-1.20
11616,-1.22,-1.00,-1.20
11624,-1.22,-1.00,-1.20
11632,-1.16,-1.00,-1.20
11639,-1.22,-1.00,-1.20
11646,-1.16,-1.00,-1.20
11653,-1.16,-1.00,-1.20
11659,-1.16,-1.00,-1.20
11666,-1.16,-1.00,-1.20
11675,-1.16,-1.00,-1.20
11683,-1.22,-1.00,-1.20
11689,-1.22,-1.00,-1.20
11697,-1.22,-1.00,-1.20
11703,-1.22,-1.00,-1.20
11710,-1.28,-1.00,-1.21
11717,-1.28,-1.00,-1.21
11725,-1.34,-1.00,-1.21
11734,-1.34,-1.00,-1.22
11741,-1.16,-1.00,-1.22
11748,-1.10,-1.00,-1.22
11754,-1.10,-1.00,-1.21
11761,-1.16,-1.00,-1.21
11767,-1.16,-1.00,-1.21
11776,-1.22,-1.00,-1.21
11784,-1.22,-1.00,-1.21
11792,-1.22,-1.00,-1.21
11798,-1.28,-1.00,-1.21
11805,-1.28,-1.00,-1.22
11813,-1.28,-1.00,-1.22
11819,-1.22,-1.00,-1.22
11827,-1.10,-1.00,-1.22
11835,-1.10,-1.00,-1.21
11844,-1.16,-1.00,-1.21
11849,-1.22,-1.00,-1.21
11856,-1.22,-1.00,-1.21
11864,-1.09,-1.00,-1.21
11870,-1.22,-1.00,-1.21
11877,-1.28,-1.00,-1.21
11886,-1.28,-1.00,-1.22
11894,-1.15,-1.00,-1.21
11900,-1.28,-1.00,-1.21
11906,-1.16,-1.00,-1.22
11915,-1.16,-1.00,-1.21
11922,-1.28,-1.00,-1.22
11929,-1.16,-1.00,-1.22
11937,-1.04,-1.00,-1.21
11945,-1.04,-1.00,-1.20
11951,-1.22,-1.00,-1.21
11957,-1.28,-1.00,-1.21
11965,-1.28,-1.00,-1.21
11973,-1.04,-1.00,-1.21
11980,-1.16,-1.00,-1.20
11987,-1.16,-1.00,-1.20
11996,-1.16,-1.00,-1.20
12001,-1.22,-1.00,-1.20
12007,-1.21,-1.00,-1.20
12016,-1.21,-1.00,-1.21
12024,-1.16,-1.00,-1.20
12031,-1.22,-1.00,-1.21
12038,-1.22,-1.00,-1.21
12046,-1.22,-1.00,-1.21
12052,-1.16,-1.00,-1.21
12058,-1.16,-1.00,-1.21
12066,-1.16,-1.00,-1.20
12074,-1.10,-1.00,-1.20
12081,-1.16,-1.00,-1.20
12088,-1.10,-1.00,-1.20
12097,-1.28,-1.00,-1.20
12103,-1.28,-1.00,-1.20
12109,-1.15,-1.00,-1.20
12117,-1.15,-1.00,-1.20
12126,-1.15,-1.00,-1.20
12134,-1.16,-1.00,-1.20
12140,-1.22,-1.00,-1.20
12148,-1.10,-1.00,-1.19
12154,-1.10,-1.00,-1.19
12160,-1.22,-1.00,-1.19
12168,-1.16,-1.00,-1.19
12176,-1.16,-1.00,-1.19
12184,-1.16,-1.00,-1.19
12191,-1.16,-1.00,-1.19
12198,-1.22,-1.00,-1.19
12205,-1.22,-1.00,-1.19
12212,-1.16,-1.00,-1.19
12219,-1.34,-1.00,-1.20
12227,-1.10,-1.00,-1.20
12235,-1.10,-1.00,-1.19
12243,-1.16,-1.00,-1.19
12249,-1.22,-1.00,-1.19
12256,-1.22,-1.00,-1.19
12263,-1.10,-1.00,-1.19
12270,-1.22,-1.00,-1.19
12278,-1.22,-1.00,-1.19
12286,-1.22,-1.00,-1.19
12294,-1.10,-1.00,-1.19
12300,-1.22,-1.00,-1.19
12306,-1.22,-1.00,-1.19
12315,-1.28,-1.00,-1.20
12321,-1.10,-1.00,-1.19
12328,-1.16,-1.00,-1.19
12337,-1.16,-1.00,-1.19
12345,-1.28,-1.00,-1.20
12351,-1.22,-1.00,-1.20
12357,-1.16,-1.00,-1.20
12365,-1.16,-1.00,-1.20
12372,-1.16,-1.00,-1.20
12379,-1.22,-1.00,-1.20
12387,-1.16,-1.00,-1.20
12396,-1.16,-1.00,-1.19
12401,-1.27,-1.00,-1.20
12408,-1.15,-1.00,-1.20
12416,-1.15,-1.00,-1.20
12425,-1.03,-1.00,-1.19
12431,-1.16,-1.00,-1.19
12439,-1.22,-1.00,-1.19
12448,-1.22,-1.00,-1.19
12453,-1.22,-1.00,-1.19
12460,-1.10,-1.00,-1.19
12468,-1.28,-1.00,-1.19
12476,-1.28,-1.00,-1.20
12484,-1.16,-1.00,-1.20
12491,-1.15,-1.00,-1.20
12499,-1.28,-1.00,-1.20
12506,-1.28,-1.00,-1.20
12513,-1.22,-1.00,-1.20
12519,-1.22,-1.00,-1.21
12528,-1.10,-1.00,-1.20
12536,-1.10,-1.00,-1.20
12545,-1.10,-1.00,-1.20
12550,-1.10,-1.00,-1.19
12557,-1.10,-1.00,-1.19
12565,-1.16,-1.00,-1.19
12572,-1.16,-1.00,-1.19
12579,-1.16,-1.00,-1.19
12588,-1.16,-1.00,-1.18
12597,-1.16,-1.00,-1.18
12602,-1.22,-1.00,-1.18
12609,-1.16,-1.00,-1.18
12617,-1.16,-1.00,-1.18
12626,-1.03,-1.00,-1.18
12633,-1.22,-1.00,-1.18
12640,-1.16,-1.00,-1.18
12648,-1.10,-1.00,-1.18
12654,-1.10,-1.00,-1.17
12660,-1.22,-1.00,-1.17
12668,-1.16,-1.00,-1.17
12677,-1.16,-1.00,-1.17
12686,-1.22,-1.00,-1.17
12692,-1.09,-1.00,-1.17
12700,-1.16,-1.00,-1.17
12706,-1.16,-1.00,-1.17
12714,-1.10,-1.00,-1.17
12721,-1.22,-1.00,-1.17
12729,-1.16,-1.00,-1.17
12737,-1.16,-1.00,-1.17
