Time,Wheel Input,Wheel Ticks,Wheel Speed
12359,-240,98,-110.20
12419,-240,64,-91.84
12479,-200,35,-73.47
12539,-200,12,-55.10
12599,-160,-8,-36.73
12659,-160,-18,-36.73
12719,-120,-31,-36.73
12779,-120,-31,0.00
12839,-80,-31,0.00
12900,-40,-31,0.00
12960,-40,-31,0.00
13020,0,-31,0.00
13080,0,-31,0.00
13140,40,-31,0.00
13200,40,-31,0.00
13260,80,-30,0.00
13320,80,-30,0.00
13380,120,-30,0.00
13441,160,-29,18.37
13501,160,-24,0.00
13561,200,-24,0.00
13621,200,-24,0.00
13681,240,-21,36.73
13741,240,0,91.84
13801,280,32,110.20
13861,280,70,128.57
13921,320,114,146.94
13982,320,162,146.94
14042,360,218,183.67
14102,400,276,183.67
14162,400,344,220.41
14222,440,415,220.41
14282,440,495,257.14
14342,480,577,257.14
14402,480,667,275.51
14462,520,763,312.24
14523,520,864,312.24
14583,560,971,330.61
14643,600,1081,348.98
14703,600,1200,367.35
14763,640,1324,404.08
14823,640,1455,422.45
14883,680,1590,440.82
14943,680,1732,440.82
15003,720,1878,440.82
15063,720,2030,477.55
15124,760,2187,495.92
15184,760,2350,495.92
15244,800,2522,551.02
15304,840,2697,551.02
15364,840,2879,551.02
15424,800,3061,551.02
15484,800,3237,532.65
15544,760,3411,532.65
15604,760,3578,532.65
15665,720,3739,477.55
15725,720,3895,477.55
15785,680,4042,440.82
15845,640,4186,440.82
15905,640,4322,404.08
15965,600,4456,404.08
16025,600,4582,367.35
16085,560,4705,367.35
16145,560,4820,348.98
16206,520,4929,330.61
16266,520,5031,312.24
16326,480,5128,293.88
16386,480,5222,293.88
16446,440,5310,257.14
16506,400,5394,257.14
16566,400,5469,220.41
16626,360,5542,220.41
16686,360,5607,183.67
16747,320,5667,165.31
16807,320,5721,165.31
16867,280,5768,128.57
16927,280,5810,128.57
16987,240,5844,110.20
17047,200,5875,91.84
17107,200,5899,73.47
17167,160,5920,55.10
17227,160,5930,0.00
17288,120,5930,0.00
17348,120,5930,0.00
17408,80,5930,0.00
17468,80,5930,0.00
17528,40,5930,0.00
17588,40,5930,0.00
17648,0,5929,0.00
17708,-40,5929,0.00
17768,-40,5928,0.00
17829,-80,5928,0.00
17889,-80,5928,0.00
17949,-120,5927,0.00
18009,-120,5927,0.00
18069,-160,5923,-36.73
18129,-160,5918,0.00
18189,-200,5918,0.00
18249,-240,5917,-18.37
18309,-240,5900,-91.84
18370,-280,5870,-110.20
18430,-280,5833,-110.20
18490,-320,5791,-146.94
18550,-320,5742,-165.31
18610,-360,5689,-183.67
18670,-360,5630,-183.67
18730,-400,5564,-220.41
18790,-400,5495,-202.04
18850,-440,5419,-238.78
18911,-480,5340,-257.14
18971,-480,5252,-275.51
19031,-520,5162,-293.88
19091,-520,5064,-293.88
19151,-560,4963,-312.24
19211,-560,4856,-330.61
19271,-600,4742,-367.35
19331,-600,4623,-367.35
19391,-640,4496,-404.08
19452,-680,4365,-404.08
19512,-680,4227,-422.45
19572,-720,4086,-440.82
19632,-720,3938,-440.82
19692,-760,3785,-477.55
19752,-760,3625,-495.92
19812,-800,3460,-514.29
19872,-800,3290,-532.65
19932,-840,3115,-551.02
19993,-800,2939,-532.65
20053,-800,2770,-514.29
20113,-760,2603,-495.92
20173,-760,2443,-477.55
20233,-720,2286,-459.18
20293,-720,2135,-459.18
20353,-680,1991,-422.45
20413,-680,1850,-440.82
20473,-640,1715,-404.08
20534,-600,1584,-385.71
20594,-600,1460,-367.35
20654,-560,1340,-348.98
20714,-560,1227,-348.98
20774,-520,1120,-293.88
20834,-520,1020,-293.88
20894,-480,924,-293.88
20954,-480,834,-275.51
21014,-440,748,-257.14
21075,-400,666,-238.78
21135,-400,592,-220.41
21195,-360,522,-202.04
21255,-360,460,-183.67
21315,-320,401,-165.31
21375,-320,348,-165.31
21435,-280,300,-128.57
21495,-280,259,-128.57
21555,-240,224,-91.84
21616,-200,195,-73.47
21676,-200,172,-73.47
21736,-160,152,-55.10
21796,-160,144,0.00
21856,-120,144,0.00
21916,-120,144,0.00
21976,-80,144,0.00
22036,-80,144,0.00
22096,-40,144,0.00
22157,-40,144,0.00
22217,0,146,0.00
22277,40,146,0.00
22337,40,146,0.00
22397,80,147,18.37
22457,80,147,0.00
22517,120,147,0.00
22577,120,148,0.00
22637,160,154,36.73
22697,160,159,0.00
22758,200,164,18.37
22818,200,185,73.47
22878,240,210,91.84
22938,280,235,91.84
22998,280,269,110.20
23058,320,310,128.57
23118,320,358,146.94
23178,360,410,183.67
23238,360,469,183.67
23299,400,533,202.04
23359,400,603,220.41
23419,440,680,238.78
23479,480,762,257.14
23539,480,850,275.51
23599,520,941,275.51
23659,520,1039,293.88
23719,560,1140,312.24
23779,560,1250,330.61
23840,600,1366,367.35
23900,600,1489,385.71
23960,640,1616,385.71
24020,640,1749,404.08
24080,680,1888,440.82
24140,720,2030,422.45
24200,720,2180,459.18
24260,760,2333,477.55
24320,760,2495,514.29
