Time,Wheel Input,Wheel Ticks,Wheel Speed
54354,672,65414,422.45
54414,672,65550,422.45
54474,670,65685,404.08
54534,670,65820,404.08
54594,668,65957,422.45
54654,668,66093,422.45
54715,666,66229,404.08
54775,664,66366,422.45
54835,664,66501,422.45
54895,662,66634,404.08
54955,662,66766,404.08
55015,660,66899,404.08
55075,660,67033,422.45
55135,658,67167,404.08
55196,658,67301,404.08
55256,656,67434,404.08
55316,654,67566,404.08
55376,654,67697,404.08
55436,652,67830,422.45
55496,652,67962,404.08
55556,650,68095,385.71
55616,650,68229,422.45
55676,648,68362,404.08
55737,648,68494,404.08
55797,646,68623,385.71
55857,644,68752,404.08
55917,644,68880,385.71
55977,642,69010,404.08
56037,642,69139,385.71
56097,640,69270,385.71
56157,640,69399,385.71
56218,638,69527,385.71
56278,638,69655,385.71
56338,636,69783,385.71
56398,636,69912,385.71
56458,634,70041,385.71
56518,632,70170,385.71
56578,632,70298,385.71
56638,630,70425,404.08
56699,630,70550,385.71
56759,628,70674,385.71
56819,628,70797,367.35
56879,626,70922,385.71
56939,626,71047,385.71
56999,624,71173,385.71
57059,622,71299,385.71
57119,622,71422,367.35
57180,620,71545,385.71
57240,620,71668,385.71
57300,618,71793,385.71
57360,618,71917,385.71
57420,616,72041,367.35
57480,616,72165,367.35
57540,614,72289,367.35
57600,612,72411,367.35
57661,612,72533,367.35
57721,610,72653,367.35
57781,610,72773,348.98
57841,608,72894,367.35
57901,608,73015,367.35
57961,606,73137,367.35
58021,606,73258,367.35
58081,604,73378,367.35
58141,602,73495,367.35
58202,602,73612,348.98
58262,600,73731,367.35
58322,600,73850,348.98
58382,598,73969,348.98
58442,598,74089,367.35
58502,596,74208,367.35
58562,596,74326,367.35
58622,594,74443,367.35
58683,592,74558,367.35
58743,592,74673,367.35
58803,590,74789,367.35
58863,590,74904,348.98
58923,588,75021,348.98
58983,588,75138,348.98
59043,586,75254,348.98
59103,586,75367,330.61
59164,584,75480,330.61
59224,582,75593,348.98
59284,582,75707,348.98
59344,580,75822,348.98
59404,580,75936,348.98
59464,578,76050,348.98
59524,578,76163,330.61
59584,576,76277,348.98
59645,574,76389,367.35
59705,574,76498,348.98
59765,572,76607,330.61
59825,572,76717,348.98
59885,570,76827,330.61
59945,570,76939,348.98
60005,568,77050,348.98
60065,568,77161,330.61
60126,566,77271,348.98
60186,564,77379,330.61
60246,564,77487,330.61
60306,562,77595,330.61
60366,562,77705,348.98
60426,560,77814,330.61
60486,560,77923,330.61
60546,558,78032,330.61
60606,558,78141,330.61
60667,556,78248,330.61
60727,554,78354,312.24
60787,554,78459,330.61
60847,552,78563,330.61
60907,552,78666,312.24
60967,550,78771,312.24
61027,550,78878,330.61
61087,548,78985,330.61
61148,548,79092,330.61
61208,546,79198,330.61
61268,544,79302,330.61
61328,544,79406,330.61
61388,542,79510,330.61
61448,542,79615,330.61
61508,540,79720,330.61
61568,540,79825,330.61
61629,538,79930,330.61
61689,538,80035,312.24
61749,536,80139,312.24
61809,534,80242,312.24
61869,534,80345,330.61
61929,532,80446,312.24
61989,532,80547,312.24
62049,530,80648,312.24
62110,530,80750,312.24
62170,528,80852,312.24
62230,528,80955,312.24
62290,526,81058,312.24
62350,524,81158,293.88
62410,524,81257,312.24
62470,522,81355,312.24
62530,522,81453,293.88
62590,520,81551,293.88
62651,520,81650,293.88
62711,518,81749,312.24
62771,518,81847,312.24
62831,516,81945,312.24
62891,514,82043,293.88
62951,514,82140,293.88
63011,512,82236,293.88
63071,512,82331,293.88
63132,510,82425,293.88
63192,510,82518,293.88
63252,508,82613,293.88
63312,508,82707,293.88
63372,506,82802,293.88
63432,504,82897,275.51
63492,504,82993,293.88
63552,502,83086,275.51
63613,502,83177,275.51
63673,500,83268,257.14
63733,500,83359,275.51
63793,498,83450,275.51
63853,498,83543,293.88
63913,496,83635,275.51
63973,494,83728,275.51
64033,494,83821,293.88
64094,492,83913,293.88
64154,492,84004,275.51
64214,490,84094,275.51
64274,490,84184,275.51
64334,488,84272,257.14
64394,488,84359,257.14
64454,486,84446,257.14
64514,486,84534,275.51
64575,484,84623,257.14
64635,482,84712,275.51
64695,482,84801,275.51
64755,480,84890,257.14
64815,480,84979,257.14
64875,478,85066,257.14
64935,478,85151,257.14
64995,476,85235,238.78
65055,476,85321,275.51
65116,474,85406,275.51
65176,472,85491,257.14
65236,472,85577,257.14
65296,470,85663,257.14
65356,470,85750,275.51
65416,468,85835,257.14
65476,468,85921,257.14
65536,466,86005,275.51
65597,464,86087,238.78
65657,464,86169,238.78
65717,462,86251,238.78
65777,462,86331,238.78
65837,460,86412,238.78
65897,460,86494,238.78
65957,458,86578,275.51
66017,458,86660,257.14
66078,456,86743,257.14
66138,454,86826,257.14
66198,454,86909,257.14
66258,452,86991,257.14
66318,452,87070,238.78
66378,450,87149,238.78
66438,450,87228,238.78
66498,448,87307,238.78
66559,448,87388,257.14
66619,446,87469,257.14
66679,444,87550,238.78
66739,444,87631,238.78
66799,442,87711,238.78
66859,442,87791,238.78
66919,440,87869,238.78
66979,440,87947,220.41
67040,438,88024,238.78
67100,438,88100,238.78
67160,436,88175,238.78
67220,434,88249,220.41
67280,434,88322,220.41
67340,432,88396,238.78
67400,432,88470,220.41
67460,430,88546,238.78
67520,430,88621,220.41
67581,428,88697,238.78
67641,428,88773,220.41
67701,426,88849,238.78
67761,424,88923,220.41
67821,424,88996,220.41
67881,422,89067,220.41
67941,422,89138,220.41
68001,420,89209,220.41
68062,420,89279,220.41
68122,418,89350,220.41
68182,418,89420,202.04
68242,416,89491,220.41
68302,414,89562,220.41
68362,414,89632,220.41
68422,412,89704,220.41
68482,412,89775,220.41
68543,410,89846,220.41
68603,410,89916,202.04
68663,408,89984,202.04
68723,408,90051,202.04
68783,406,90119,220.41
68843,406,90186,202.04
68903,404,90253,202.04
68963,402,90321,220.41
69024,402,90388,202.04
69084,400,90457,220.41
69144,400,90525,220.41
69204,398,90594,202.04
69264,398,90662,202.04
69324,396,90731,220.41
69384,396,90800,202.04
69444,394,90867,202.04
69505,392,90933,202.04
69565,392,90997,202.04
69625,390,91060,183.67
69685,390,91123,183.67
69745,388,91187,183.67
69805,388,91251,202.04
69865,386,91315,183.67
69925,386,91380,202.04
69985,384,91444,183.67
70046,382,91509,202.04
70106,382,91574,202.04
70166,380,91639,202.04
70226,380,91704,202.04
70286,378,91769,202.04
70346,378,91834,202.04
70406,376,91897,202.04
70466,376,91959,183.67
70527,374,92019,165.31
70587,372,92079,183.67
70647,372,92138,183.67
70707,370,92198,183.67
70767,370,92257,183.67
70827,368,92317,202.04
70887,368,92378,202.04
70947,366,92439,183.67
71008,364,92501,183.67
71068,364,92562,202.04
71128,362,92622,165.31
71188,362,92683,183.67
71248,360,92744,183.67
71308,360,92803,165.31
71368,358,92862,165.31
71428,358,92920,183.67
71489,356,92976,165.31
71549,354,93031,165.31
71609,354,93086,165.31
71669,352,93142,165.31
71729,352,93199,183.67
71789,350,93255,165.31
71849,350,93313,183.67
71909,348,93369,165.31
71970,348,93426,165.31
72030,346,93482,165.31
72090,344,93538,165.31
72150,344,93594,183.67
72210,342,93650,183.67
72270,342,93706,165.31
72330,340,93762,165.31
72390,340,93818,165.31
72450,338,93871,146.94
72511,338,93925,165.31
72571,336,93978,165.31
72631,334,94030,146.94
72691,334,94081,146.94
72751,332,94131,146.94
72811,332,94180,146.94
72871,330,94231,165.31
72931,330,94282,146.94
72992,328,94334,146.94
73052,328,94386,146.94
73112,326,94438,146.94
73172,324,94490,146.94
73232,324,94539,146.94
73292,322,94590,146.94
73352,322,94640,165.31
73412,320,94690,146.94
73473,320,94740,165.31
73533,318,94789,165.31
73593,318,94836,146.94
73653,316,94882,146.94
73713,314,94927,110.20
73773,314,94971,128.57
73833,312,95017,128.57
73893,312,95061,128.57
73954,310,95106,128.57
74014,310,95152,146.94
74074,308,95198,146.94
74134,308,95244,128.57
74194,306,95291,146.94
74254,304,95338,146.94
74314,304,95383,146.94
74374,302,95429,146.94
74434,302,95474,128.57
74495,300,95519,128.57
74555,300,95563,128.57
74615,298,95608,128.57
74675,298,95652,128.57
74735,296,95696,128.57
74795,294,95739,110.20
74855,294,95782,128.57
74915,292,95823,128.57
74976,292,95863,110.20
75036,290,95903,110.20
75096,290,95943,110.20
75156,288,95982,128.57
75216,288,96021,110.20
75276,286,96057,110.20
75336,284,96096,110.20
75396,284,96131,91.84
75457,282,96169,110.20
75517,282,96206,110.20
75577,280,96243,128.57
75637,280,96281,110.20
75697,278,96318,110.20
75757,278,96356,110.20
75817,276,96392,110.20
75877,274,96431,128.57
75938,274,96467,91.84
75998,272,96504,128.57
76058,272,96541,110.20
76118,270,96577,110.20
76178,270,96615,110.20
76238,268,96650,110.20
76298,268,96686,110.20
76358,266,96722,91.84
76419,264,96756,110.20
76479,264,96790,110.20
76539,262,96821,91.84
76599,262,96852,91.84
76659,260,96882,73.47
76719,260,96910,91.84
76779,258,96941,110.20
76839,258,96971,91.84
76899,256,97000,110.20
76960,254,97030,91.84
77020,254,97059,73.47
77080,252,97088,91.84
77140,252,97118,91.84
77200,250,97150,91.84
77260,250,97182,110.20
77320,248,97214,91.84
77380,248,97245,73.47
77441,246,97276,91.84
77501,244,97309,110.20
77561,244,97342,110.20
77621,242,97373,91.84
77681,242,97404,91.84
77741,240,97434,91.84
77801,240,97466,110.20
77861,238,97497,110.20
77922,236,97526,73.47
77982,236,97557,91.84
78042,234,97586,91.84
78102,234,97616,91.84
78162,232,97646,91.84
78222,232,97676,110.20
78282,230,97704,91.84
78342,230,97732,91.84
78403,228,97758,73.47
78463,226,97784,73.47
78523,226,97809,73.47
78583,224,97831,73.47
78643,224,97853,91.84
78703,222,97875,73.47
78763,222,97898,55.10
78823,220,97919,36.73
78884,220,97942,73.47
78944,218,97965,73.47
79004,216,97988,73.47
79064,216,98002,55.10
79124,214,98023,36.73
79184,214,98046,55.10
79244,212,98069,73.47
79304,212,98081,36.73
79364,210,98101,55.10
79425,210,98122,55.10
79485,208,98144,91.84
79545,206,98162,55.10
79605,206,98180,36.73
79665,204,98200,55.10
79725,204,98219,73.47
79785,202,98238,73.47
79845,202,98257,55.10
79906,200,98278,73.47
79966,200,98297,73.47
80026,198,98315,55.10
80086,198,98334,36.73
80146,196,98351,73.47
80206,194,98369,73.47
80266,194,98389,55.10
80326,192,98408,36.73
80387,192,98423,73.47
80447,190,98439,36.73
80507,190,98458,55.10
80567,188,98473,55.10
80627,188,98489,18.37
80687,186,98501,55.10
80747,184,98515,18.37
80807,184,98532,55.10
80868,182,98544,36.73
80928,182,98562,55.10
80988,180,98573,36.73
81048,180,98589,36.73
81108,178,98596,36.73
81168,178,98613,73.47
81228,176,98618,0.00
81288,174,98618,0.00
81349,174,98618,0.00
81409,172,98618,0.00
81469,172,98618,0.00
81529,170,98618,0.00
81589,170,98618,0.00
81649,168,98618,0.00
81709,168,98618,0.00
81769,166,98618,0.00
81829,164,98618,0.00
81890,164,98618,0.00
81950,162,98618,0.00
82010,162,98618,0.00
82070,160,98618,0.00
82130,160,98618,0.00
82190,158,98618,0.00
82250,158,98618,0.00
82310,156,98618,0.00
82371,154,98618,0.00
82431,154,98618,0.00
82491,152,98618,0.00
82551,152,98618,0.00
82611,150,98618,0.00
82671,150,98618,0.00
82731,148,98618,0.00
82791,148,98618,0.00
82852,146,98618,0.00
82912,144,98618,0.00
82972,144,98618,0.00
83032,142,98618,0.00
83092,142,98618,0.00
83152,140,98618,0.00
83212,140,98618,0.00
83272,138,98618,0.00
83333,138,98618,0.00
83393,136,98618,0.00
83453,134,98618,0.00
83513,134,98618,0.00
83573,132,98618,0.00
83633,132,98618,0.00
83693,130,98618,0.00
83753,130,98618,0.00
83813,128,98618,0.00
83874,128,98618,0.00
83934,126,98618,0.00
83994,124,98618,0.00
84054,124,98618,0.00
84114,122,98618,0.00
84174,122,98618,0.00
84234,120,98618,0.00
84294,120,98618,0.00
84355,118,98618,0.00
84415,118,98618,0.00
84475,116,98618,0.00
84535,114,98618,0.00
84595,114,98618,0.00
84655,112,98618,0.00
84715,112,98618,0.00
84775,110,98618,0.00
84836,110,98618,0.00
84896,108,98618,0.00
84956,108,98618,0.00
85016,106,98618,0.00
85076,104,98618,0.00
85136,104,98618,0.00
85196,102,98618,0.00
85256,102,98618,0.00
85316,100,98618,0.00
85377,100,98618,0.00
85437,98,98618,0.00
85497,98,98618,0.00
85557,96,98618,0.00
85617,94,98618,0.00
85677,94,98618,0.00
85737,92,98618,0.00
85797,92,98618,0.00
85858,90,98618,0.00
85918,90,98618,0.00
85978,88,98618,0.00
86038,88,98618,0.00
86098,86,98618,0.00
86158,86,98618,0.00
86218,84,98618,0.00
86278,82,98618,0.00
86339,82,98618,0.00
86399,80,98618,0.00
86459,80,98618,0.00
86519,78,98618,0.00
86579,78,98618,0.00
86639,76,98618,0.00
86699,76,98618,0.00
86759,74,98618,0.00
86820,72,98618,0.00
86880,72,98618,0.00
86940,70,98618,0.00
87000,70,98618,0.00
87060,68,98618,0.00
87120,68,98618,0.00
87180,66,98618,0.00
87240,66,98618,0.00
87300,64,98618,0.00
87361,62,98618,0.00
87421,62,98618,0.00
87481,60,98618,0.00
87541,60,98618,0.00
87601,58,98618,0.00
87661,58,98618,0.00
87721,56,98618,0.00
87781,56,98618,0.00
87842,54,98618,0.00
87902,52,98618,0.00
87962,52,98618,0.00
88022,50,98618,0.00
88082,50,98618,0.00
88142,48,98618,0.00
88202,48,98618,0.00
88262,46,98618,0.00
88323,44,98618,0.00
88383,44,98618,0.00
88443,42,98618,0.00
88503,42,98618,0.00
88563,40,98618,0.00
88623,40,98618,0.00
88683,38,98618,0.00
88743,38,98618,0.00
88804,36,98618,0.00
88864,34,98618,0.00
88924,34,98618,0.00
88984,32,98618,0.00
89044,32,98618,0.00
89104,30,98618,0.00
89164,30,98618,0.00
89224,28,98618,0.00
89284,28,98618,0.00
89345,26,98618,0.00
89405,24,98618,0.00
89465,24,98618,0.00
89525,22,98618,0.00
89585,22,98618,0.00
89645,20,98618,0.00
89705,20,98618,0.00
89765,18,98618,0.00
89826,18,98618,0.00
89886,16,98618,0.00
89946,14,98618,0.00
90006,14,98618,0.00
90066,12,98618,0.00
90126,12,98617,0.00
90186,10,98617,0.00
90246,10,98617,0.00
90307,8,98617,0.00
90367,8,98617,0.00
90427,6,98617,0.00
90487,4,98617,0.00
90547,4,98617,0.00
90607,2,98617,0.00
90667,2,98617,0.00
90727,0,98617,0.00
90787,0,98617,0.00
90848,-2,98617,0.00
90908,-2,98617,0.00
90968,-4,98617,0.00
91028,-6,98617,0.00
91088,-6,98617,0.00
91148,-8,98617,0.00
91208,-8,98617,0.00
91268,-10,98617,0.00
91329,-10,98617,0.00
91389,-12,98617,0.00
91449,-12,98617,0.00
91509,-14,98617,0.00
91569,-16,98617,0.00
91629,-16,98617,0.00
91689,-18,98617,0.00
91749,-18,98617,0.00
91810,-20,98617,0.00
91870,-20,98617,0.00
91930,-22,98617,0.00
91990,-22,98617,0.00
92050,-24,98617,0.00
92110,-26,98617,0.00
92170,-26,98617,0.00
92230,-28,98617,0.00
92291,-28,98617,0.00
92351,-30,98617,0.00
92411,-30,98617,0.00
92471,-32,98617,0.00
92531,-32,98617,0.00
92591,-34,98617,0.00
92651,-36,98617,0.00
92711,-36,98617,0.00
92771,-38,98617,0.00
92832,-38,98617,0.00
92892,-40,98617,0.00
92952,-40,98617,0.00
93012,-42,98617,0.00
93072,-42,98617,0.00
93132,-44,98617,0.00
93192,-46,98617,0.00
93252,-46,98617,0.00
93313,-48,98617,0.00
93373,-48,98617,0.00
93433,-50,98617,0.00
93493,-50,98617,0.00
93553,-52,98617,0.00
93613,-52,98617,0.00
93673,-54,98617,0.00
93733,-56,98617,0.00
93794,-56,98617,0.00
93854,-58,98617,0.00
93914,-58,98617,0.00
93974,-60,98617,0.00
94034,-60,98617,0.00
94094,-62,98617,0.00
94154,-62,98617,0.00
94214,-64,98617,0.00
94275,-66,98617,0.00
94335,-66,98617,0.00
94395,-68,98617,0.00
94455,-68,98617,0.00
94515,-70,98617,0.00
94575,-70,98617,0.00
94635,-72,98617,0.00
94695,-72,98617,0.00
94755,-74,98617,0.00
94816,-76,98617,0.00
94876,-76,98617,0.00
94936,-78,98617,0.00
94996,-78,98617,0.00
95056,-80,98617,0.00
95116,-80,98617,0.00
95176,-82,98617,0.00
95236,-82,98617,0.00
95297,-84,98616,-18.37
95357,-86,98616,0.00
95417,-86,98616,0.00
95477,-88,98616,0.00
95537,-88,98616,0.00
95597,-90,98616,0.00
95657,-90,98616,0.00
95717,-92,98616,0.00
95778,-92,98616,0.00
95838,-94,98616,0.00
95898,-96,98616,0.00
95958,-96,98616,0.00
96018,-98,98616,0.00
96078,-98,98616,0.00
96138,-100,98616,0.00
96198,-100,98616,0.00
96259,-102,98616,0.00
96319,-102,98616,0.00
96379,-104,98616,0.00
96439,-106,98616,0.00
96499,-106,98616,0.00
96559,-108,98616,0.00
96619,-108,98616,0.00
96679,-110,98616,0.00
96739,-110,98616,0.00
96800,-112,98616,0.00
96860,-112,98616,0.00
96920,-114,98616,0.00
96980,-116,98616,0.00
97040,-116,98616,0.00
97100,-118,98616,0.00
97160,-118,98616,0.00
97220,-120,98616,0.00
97281,-120,98616,0.00
97341,-122,98616,0.00
97401,-122,98616,0.00
97461,-124,98616,0.00
97521,-126,98616,0.00
97581,-126,98616,0.00
97641,-128,98616,0.00
97701,-128,98616,0.00
97762,-130,98616,0.00
97822,-130,98616,0.00
97882,-132,98616,0.00
97942,-132,98616,0.00
98002,-134,98616,0.00
98062,-136,98616,0.00
98122,-136,98616,0.00
98182,-138,98616,0.00
98243,-138,98616,0.00
98303,-140,98616,0.00
98363,-140,98616,0.00
98423,-142,98616,0.00
98483,-142,98616,0.00
98543,-144,98616,0.00
98603,-146,98616,0.00
98663,-146,98616,0.00
98723,-148,98616,0.00
98784,-148,98616,0.00
98844,-150,98616,0.00
98904,-150,98616,0.00
98964,-152,98616,0.00
99024,-152,98616,0.00
99084,-154,98616,0.00
99144,-156,98616,0.00
99204,-156,98616,0.00
99265,-158,98616,0.00
99325,-158,98615,0.00
99385,-160,98615,0.00
99445,-160,98615,0.00
99505,-162,98615,0.00
99565,-162,98615,0.00
99625,-164,98615,0.00
99685,-166,98615,0.00
99746,-166,98615,0.00
99806,-168,98615,0.00
99866,-168,98615,0.00
99926,-170,98615,0.00
99986,-170,98615,0.00
100046,-172,98615,0.00
100106,-172,98615,0.00
100166,-174,98615,0.00
100227,-176,98615,0.00
100287,-176,98615,0.00
100347,-178,98615,0.00
100407,-178,98615,0.00
100467,-180,98615,0.00
100527,-180,98615,0.00
100587,-182,98615,0.00
100647,-182,98615,0.00
100707,-184,98615,0.00
100768,-186,98606,-36.73
100828,-186,98600,0.00
100888,-188,98600,0.00
100948,-188,98600,0.00
101008,-190,98600,0.00
101068,-190,98600,0.00
101128,-192,98600,0.00
101188,-192,98600,0.00
101249,-194,98600,0.00
101309,-196,98600,0.00
101369,-196,98600,0.00
101429,-198,98600,0.00
101489,-198,98600,0.00
101549,-200,98600,0.00
101609,-200,98600,0.00
101669,-202,98600,0.00
101730,-202,98600,0.00
101790,-204,98600,0.00
101850,-206,98600,0.00
101910,-206,98600,0.00
101970,-208,98600,0.00
102030,-208,98600,0.00
102090,-210,98600,0.00
102150,-210,98600,0.00
102211,-212,98600,0.00
102271,-212,98599,0.00
102331,-214,98596,-36.73
102391,-216,98579,-55.10
102451,-216,98573,0.00
102511,-218,98573,0.00
102571,-218,98573,0.00
102631,-220,98573,0.00
102691,-220,98573,0.00
102752,-222,98573,0.00
102812,-222,98573,0.00
102872,-224,98573,0.00
102932,-226,98573,0.00
102992,-226,98573,0.00
103052,-228,98573,0.00
103112,-228,98573,0.00
103172,-230,98573,0.00
103233,-230,98573,0.00
103293,-232,98573,0.00
103353,-232,98573,0.00
103413,-234,98573,0.00
103473,-236,98573,0.00
103533,-236,98573,0.00
103593,-238,98573,0.00
103653,-238,98573,0.00
103714,-240,98573,0.00
103774,-240,98573,0.00
103834,-242,98573,0.00
103894,-242,98573,0.00
103954,-244,98573,0.00
104014,-246,98573,0.00
104074,-246,98573,0.00
104134,-248,98573,0.00
104195,-248,98573,0.00
104255,-250,98573,0.00
104315,-250,98573,0.00
104375,-252,98561,-73.47
104435,-252,98541,-55.10
104495,-254,98519,-55.10
104555,-256,98497,-55.10
104615,-256,98477,-73.47
104676,-258,98458,-55.10
104736,-258,98436,-55.10
104796,-260,98414,-55.10
104856,-260,98393,-55.10
104916,-262,98371,-73.47
104976,-262,98349,-73.47
105036,-264,98326,-73.47
105096,-266,98303,-73.47
105156,-266,98277,-91.84
105217,-268,98250,-91.84
105277,-268,98223,-110.20
105337,-270,98196,-91.84
105397,-270,98167,-91.84
105457,-272,98141,-91.84
105517,-272,98111,-110.20
105577,-274,98082,-91.84
105637,-276,98055,-73.47
105698,-276,98026,-91.84
105758,-278,97996,-73.47
105818,-278,97968,-91.84
105878,-280,97936,-110.20
105938,-280,97901,-110.20
105998,-282,97868,-110.20
106058,-282,97831,-110.20
106118,-284,97796,-110.20
106179,-286,97760,-110.20
106239,-286,97724,-110.20
106299,-288,97689,-91.84
106359,-288,97654,-91.84
106419,-290,97618,-128.57
106479,-290,97583,-110.20
106539,-292,97549,-91.84
106599,-292,97514,-110.20
106660,-294,97480,-91.84
106720,-296,97447,-110.20
106780,-296,97414,-110.20
106840,-298,97379,-110.20
106900,-298,97345,-91.84
106960,-300,97309,-110.20
107020,-300,97274,-110.20
107080,-302,97239,-110.20
107141,-304,97204,-110.20
107201,-304,97167,-110.20
107261,-306,97131,-110.20
107321,-306,97096,-110.20
107381,-308,97060,-110.20
107441,-308,97027,-110.20
107501,-310,96992,-110.20
107561,-310,96957,-73.47
107622,-312,96923,-110.20
107682,-314,96886,-128.57
107742,-314,96854,-91.84
107802,-316,96818,-128.57
107862,-316,96780,-110.20
107922,-318,96742,-110.20
107982,-318,96700,-128.57
108042,-320,96659,-128.57
108102,-320,96615,-128.57
108163,-322,96572,-128.57
108223,-324,96529,-146.94
108283,-324,96487,-128.57
108343,-326,96445,-146.94
108403,-326,96405,-110.20
108463,-328,96363,-128.57
108523,-328,96321,-146.94
108583,-330,96278,-128.57
108644,-330,96233,-146.94
108704,-332,96189,-146.94
108764,-334,96146,-128.57
108824,-334,96101,-128.57
108884,-336,96057,-128.57
108944,-336,96012,-128.57
109004,-338,95965,-146.94
109064,-338,95918,-146.94
109125,-340,95869,-165.31
109185,-340,95821,-165.31
109245,-342,95770,-165.31
109305,-342,95719,-183.67
109365,-344,95668,-165.31
109425,-346,95617,-165.31
109485,-346,95566,-165.31
109545,-348,95517,-146.94
109606,-348,95468,-146.94
109666,-350,95418,-146.94
109726,-350,95369,-146.94
109786,-352,95318,-146.94
109846,-352,95267,-146.94
109906,-354,95217,-146.94
109966,-356,95166,-146.94
110026,-356,95115,-165.31
110087,-358,95066,-146.94
110147,-358,95016,-165.31
110207,-360,94969,-146.94
110267,-360,94921,-128.57
110327,-362,94873,-146.94
110387,-362,94823,-146.94
110447,-364,94772,-146.94
110507,-364,94719,-146.94
110568,-366,94665,-146.94
110628,-368,94610,-165.31
110688,-368,94555,-165.31
110748,-370,94501,-165.31
110808,-370,94448,-165.31
110868,-372,94394,-165.31
110928,-372,94341,-165.31
110988,-374,94288,-165.31
111049,-374,94233,-165.31
111109,-376,94178,-165.31
111169,-378,94123,-165.31
111229,-378,94065,-165.31
111289,-380,94007,-183.67
111349,-380,93949,-183.67
111409,-382,93889,-183.67
111469,-382,93830,-183.67
111529,-384,93768,-202.04
111590,-384,93707,-183.67
111650,-386,93645,-183.67
111710,-388,93583,-202.04
111770,-388,93523,-183.67
111830,-390,93465,-165.31
111890,-390,93406,-165.31
111950,-392,93347,-183.67
112010,-392,93288,-165.31
112071,-394,93227,-202.04
112131,-394,93168,-183.67
112191,-396,93108,-183.67
112251,-396,93049,-183.67
112311,-398,92991,-183.67
112371,-400,92933,-165.31
112431,-400,92874,-183.67
112491,-402,92813,-183.67
112552,-402,92750,-202.04
112612,-404,92686,-202.04
112672,-404,92622,-202.04
112732,-406,92559,-183.67
112792,-406,92495,-202.04
112852,-408,92432,-183.67
112912,-410,92369,-202.04
112972,-410,92306,-202.04
113033,-412,92242,-202.04
113093,-412,92178,-202.04
113153,-414,92113,-202.04
113213,-414,92047,-202.04
113273,-416,91979,-220.41
113333,-416,91911,-202.04
113393,-418,91841,-220.41
113453,-418,91771,-220.41
113514,-420,91702,-202.04
113574,-422,91633,-202.04
113634,-422,91565,-220.41
113694,-424,91499,-202.04
113754,-424,91432,-202.04
113814,-426,91365,-202.04
113874,-426,91297,-220.41
113934,-428,91229,-202.04
113995,-428,91161,-202.04
114055,-430,91093,-220.41
114115,-432,91026,-202.04
114175,-432,90958,-202.04
114235,-434,90890,-202.04
114295,-434,90819,-220.41
114355,-436,90747,-220.41
114415,-436,90675,-220.41
114475,-438,90603,-220.41
